time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-06-11 07:40:00,21890.35,21891.75,21885.35,21886.85,357,150,0,21875.906589,21908.736822,21897.793411,21864.963177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 07:45:00,21887.05,21892.35,21884.85,21890.65,376,150,0,21879.704689000002,21912.540622,21901.595311,21868.759378000002,0.0,0.0,0.0,0.0,0.0,21890.65,21900.55,-0.49499999999989086,0
2025-06-11 07:50:00,21890.55,21890.65,21884.55,21886.65,350,150,0,21875.706689000002,21908.536622000003,21897.593311,21864.763378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 07:55:00,21886.55,21887.05,21872.25,21875.85,664,150,0,21864.912088999998,21897.725822,21886.787911,21853.974177999997,1.0,21875.85,21890.05,0.7100000000000364,0.0,0.0,0.0,0.0,1
2025-06-11 08:00:00,21876.05,21880.35,21865.65,21879.35,857,150,0,21868.410339,21901.229322,21890.289661,21857.470677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 08:05:00,21879.55,21888.05,21878.25,21881.65,606,150,0,21870.709189,21903.531622000002,21892.590811000002,21859.768378,1.0,21881.65,21894.25,0.6299999999999273,0.0,0.0,0.0,0.0,1
2025-06-11 08:10:00,21881.75,21894.15,21881.75,21892.55,587,150,0,21881.603739,21914.442521999998,21903.496261,21870.657478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 08:15:00,21892.65,21899.35,21892.05,21892.85,589,150,0,21881.903588999998,21914.742822,21903.796411,21870.957177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 08:20:00,21893.05,21893.35,21877.25,21881.75,743,150,0,21870.809139,21903.631722,21892.690861,21859.868278,1.0,21881.75,21904.85,1.1549999999999272,0.0,0.0,0.0,0.0,1
2025-06-11 08:25:00,21881.65,21890.05,21880.15,21888.25,630,150,0,21877.305889,21910.138222,21899.194111,21866.361778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 08:30:00,21888.15,21892.65,21880.85,21882.85,632,150,0,21871.908589,21904.732821999998,21893.791411,21860.967178,1.0,21882.85,21905.25,1.1200000000000727,0.0,0.0,0.0,0.0,1
2025-06-11 08:35:00,21882.75,21888.25,21880.65,21884.05,471,150,0,21873.107989,21905.934021999998,21894.992011,21862.165978,1.0,21884.05,21906.15,1.1050000000001092,0.0,0.0,0.0,0.0,1
2025-06-11 08:40:00,21883.85,21888.55,21880.55,21886.05,458,150,0,21875.106989,21907.936021999998,21896.993011,21864.163978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 08:45:00,21886.15,21889.15,21878.05,21883.15,502,150,0,21872.208439,21905.033122,21894.091561,21861.266878000002,1.0,21883.15,21899.55,0.8199999999998908,0.0,0.0,0.0,0.0,1
2025-06-11 08:50:00,21883.25,21893.85,21882.15,21892.55,480,150,0,21881.603739,21914.442521999998,21903.496261,21870.657478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 08:55:00,21892.65,21892.65,21877.55,21880.55,668,150,0,21869.609739,21902.430522,21891.490261,21858.669478,1.0,21880.55,21907.65,1.3550000000001092,0.0,0.0,0.0,0.0,1
2025-06-11 09:00:00,21880.65,21886.75,21878.35,21881.85,830,150,0,21870.909088999997,21903.731821999998,21892.790911,21859.968178,1.0,21881.85,21911.65,1.4900000000001454,0.0,0.0,0.0,0.0,1
2025-06-11 09:05:00,21881.75,21884.55,21874.65,21881.55,624,150,0,21870.609238999998,21903.431522,21892.490761,21859.668478,1.0,21881.55,21923.35,2.0899999999999634,0.0,0.0,0.0,0.0,1
2025-06-11 09:10:00,21882.15,21887.65,21879.55,21884.25,666,150,0,21873.307889,21906.134222,21895.192111,21862.365778,1.0,21884.25,21928.65,2.2200000000000726,0.0,0.0,0.0,0.0,1
2025-06-11 09:15:00,21884.15,21891.35,21880.15,21891.05,741,150,0,21880.104488999998,21912.941022,21901.995511,21869.158978,1.0,21891.05,21927.85,1.8399999999999637,0.0,0.0,0.0,0.0,1
2025-06-11 09:20:00,21891.15,21903.65,21889.85,21899.85,751,150,0,21888.900089,21921.749821999998,21910.799911,21877.950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 09:25:00,21900.05,21905.05,21896.25,21900.55,779,150,0,21889.599738999997,21922.450522,21911.500261,21878.649478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 09:30:00,21900.65,21900.85,21884.25,21886.25,860,150,0,21875.306889,21908.136222,21897.193111,21864.363778,1.0,21886.25,21931.05,2.239999999999964,0.0,0.0,0.0,0.0,1
2025-06-11 09:35:00,21886.05,21891.85,21883.65,21890.05,542,150,0,21879.104989,21911.940022,21900.995011,21868.159978,1.0,21890.05,21929.15,1.955000000000109,0.0,0.0,0.0,0.0,1
2025-06-11 09:40:00,21889.85,21902.75,21885.75,21895.25,734,150,0,21884.302389,21917.145222,21906.197611,21873.354778,1.0,21895.25,21930.65,1.7700000000000728,0.0,0.0,0.0,0.0,1
2025-06-11 09:45:00,21895.35,21899.05,21887.55,21894.25,558,150,0,21883.302889,21916.144222,21905.197111,21872.355778,1.0,21894.25,21929.25,1.75,0.0,0.0,0.0,0.0,1
2025-06-11 09:50:00,21894.15,21901.65,21892.55,21898.55,538,150,0,21887.600738999998,21920.448522,21909.499261,21876.651478,1.0,21898.55,21950.55,2.6,0.0,0.0,0.0,0.0,1
2025-06-11 09:55:00,21898.35,21900.75,21894.65,21895.35,657,150,0,21884.402339,21917.245322,21906.297660999997,21873.454678,1.0,21895.35,21953.35,2.9,0.0,0.0,0.0,0.0,1
2025-06-11 10:00:00,21895.25,21905.85,21893.35,21904.85,1462,150,0,21893.897589,21926.754822,21915.802410999997,21882.945177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 10:05:00,21904.75,21913.85,21893.55,21894.05,1299,150,0,21883.102989,21915.944022,21904.997011,21872.155978,1.0,21894.05,21941.05,2.35,0.0,0.0,0.0,0.0,1
2025-06-11 10:10:00,21893.85,21909.15,21892.55,21905.25,1184,150,0,21894.297389,21927.155222,21916.202611,21883.344778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 10:15:00,21905.35,21912.15,21898.55,21906.15,1058,150,0,21895.196939,21928.056122,21917.103061,21884.243878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 10:20:00,21905.65,21914.35,21903.65,21912.85,931,150,0,21901.893589,21934.762821999997,21923.806410999998,21890.937178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 10:25:00,21913.05,21913.15,21897.55,21899.55,1065,150,0,21888.600239,21921.449522,21910.499761,21877.650478,1.0,21899.55,21938.65,1.955000000000109,0.0,0.0,0.0,0.0,1
2025-06-11 10:30:00,21899.65,21905.05,21891.85,21895.85,1068,150,0,21884.902089,21917.745821999997,21906.797910999998,21873.954178,1.0,21895.85,21933.15,1.8650000000001454,0.0,0.0,0.0,0.0,1
2025-06-11 10:35:00,21895.75,21913.85,21894.65,21907.65,1037,150,0,21896.696189000002,21929.557622,21918.603811,21885.742378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 10:40:00,21907.75,21913.35,21906.65,21911.65,693,150,0,21900.694189,21933.561622,21922.605811,21889.738378000002,1.0,21911.65,21939.05,1.3699999999998909,0.0,0.0,0.0,0.0,1
2025-06-11 10:45:00,21911.55,21923.55,21911.35,21923.35,869,150,0,21912.388338999997,21945.273321999997,21934.311661,21901.426678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 10:50:00,21923.55,21930.25,21921.25,21928.65,756,150,0,21917.685689,21950.578622,21939.614311,21906.721378000002,1.0,21928.65,21932.65,0.2,0.0,0.0,0.0,0.0,1
2025-06-11 10:55:00,21928.75,21933.85,21926.65,21927.85,833,150,0,21916.886089,21949.777822,21938.813910999997,21905.922177999997,1.0,21927.85,21928.15,0.015000000000145518,0.0,0.0,0.0,0.0,1
2025-06-11 11:00:00,21928.75,21940.05,21925.55,21935.35,1166,150,0,21924.382339,21957.285322,21946.317660999997,21913.414677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 11:05:00,21935.25,21937.35,21919.85,21922.15,1047,150,0,21911.188939,21944.072122,21933.111061000003,21900.227878,1.0,21922.15,21922.25,0.004999999999927241,0.0,0.0,0.0,0.0,1
2025-06-11 11:10:00,21922.25,21931.65,21919.05,21931.05,940,150,0,21920.084489,21952.981022,21942.015510999998,21909.118978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 11:15:00,21930.85,21936.85,21927.05,21929.15,940,150,0,21918.185439,21951.079122000003,21940.114561000002,21907.220878,0.0,21929.15,21915.85,-0.6650000000001455,0.0,0.0,0.0,0.0,0
2025-06-11 11:20:00,21929.25,21936.55,21926.15,21930.65,774,150,0,21919.684689,21952.580622,21941.615311,21908.719378,0.0,21930.65,21924.25,-0.3200000000000728,0.0,0.0,0.0,0.0,0
2025-06-11 11:25:00,21930.75,21936.35,21927.15,21929.25,650,150,0,21918.285389,21951.179222,21940.214611,21907.320778,1.0,21929.25,21930.15,0.04500000000007276,0.0,0.0,0.0,0.0,1
2025-06-11 11:30:00,21929.15,21950.85,21926.65,21950.55,912,150,0,21939.574739,21972.500522,21961.525261,21928.599478,0.0,0.0,0.0,0.0,1.0,21950.55,21932.65,0.8949999999998909,-1
2025-06-11 11:35:00,21950.35,21957.35,21947.85,21953.35,926,150,0,21942.373338999998,21975.303322,21964.326661,21931.396677999997,0.0,0.0,0.0,0.0,1.0,21953.35,21927.15,1.3099999999998544,-1
2025-06-11 11:40:00,21953.55,21953.85,21938.85,21938.85,711,150,0,21927.880589,21960.788822,21949.819410999997,21916.911178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 11:45:00,21938.75,21943.75,21937.15,21941.05,632,150,0,21930.079489,21962.991022,21952.020511,21919.108978,0.0,0.0,0.0,0.0,1.0,21941.05,21931.15,0.49499999999989086,-1
2025-06-11 11:50:00,21941.15,21950.65,21937.15,21946.85,481,150,0,21935.876589,21968.796822,21957.823410999998,21924.903177999997,0.0,0.0,0.0,0.0,1.0,21946.85,21926.65,1.0099999999998546,-1
2025-06-11 11:55:00,21946.75,21946.85,21939.85,21942.05,518,150,0,21931.078988999998,21963.992022,21953.021011,21920.107978,0.0,0.0,0.0,0.0,1.0,21942.05,21926.25,0.7899999999999636,-1
2025-06-11 12:00:00,21941.85,21948.15,21933.05,21937.55,816,150,0,21926.581239,21959.487522,21948.518761,21915.612478,0.0,0.0,0.0,0.0,1.0,21937.55,21933.55,0.2,-1
2025-06-11 12:05:00,21937.65,21943.85,21934.05,21938.65,838,150,0,21927.680689,21960.588622000003,21949.619311000002,21916.711378,0.0,0.0,0.0,0.0,1.0,21938.65,21935.15,0.175,-1
2025-06-11 12:10:00,21938.75,21940.05,21933.05,21933.15,631,150,0,21922.183439,21955.083122,21944.116561000003,21911.216878000003,0.0,0.0,0.0,0.0,1.0,21933.15,21933.05,0.005000000000109139,-1
2025-06-11 12:15:00,21933.05,21938.05,21932.05,21936.85,593,150,0,21925.881588999997,21958.786822,21947.818411,21914.913178,0.0,0.0,0.0,0.0,1.0,21936.85,21928.65,0.4099999999998545,-1
2025-06-11 12:20:00,21936.75,21939.15,21932.85,21939.05,563,150,0,21928.080489,21960.989021999998,21950.019511,21917.110978,0.0,0.0,0.0,0.0,1.0,21939.05,21921.85,0.8600000000000364,-1
2025-06-11 12:25:00,21938.75,21941.65,21934.15,21939.75,614,150,0,21928.780139,21961.689722,21950.719861,21917.810278,0.0,0.0,0.0,0.0,1.0,21939.75,21918.75,1.05,-1
2025-06-11 12:30:00,21939.65,21943.25,21932.15,21932.65,777,150,0,21921.683689,21954.582622,21943.616311,21910.717378,0.0,0.0,0.0,0.0,1.0,21932.65,21905.35,1.3650000000001454,-1
2025-06-11 12:35:00,21932.75,21934.35,21928.05,21928.15,644,150,0,21917.185939000003,21950.078122000003,21939.114061,21906.221878,0.0,0.0,0.0,0.0,1.0,21928.15,21887.85,2.0150000000001453,-1
2025-06-11 12:40:00,21928.25,21930.85,21922.35,21927.05,623,150,0,21916.086488999998,21948.977022,21938.013511,21905.122978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 12:45:00,21926.85,21929.35,21922.25,21922.25,556,150,0,21911.288889,21944.172222,21933.211111,21900.327778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 12:50:00,21922.35,21923.85,21916.65,21920.15,729,150,0,21909.189939,21942.070122,21931.110061000003,21898.229878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 12:55:00,21920.35,21922.05,21914.25,21915.85,556,150,0,21904.892088999997,21937.765821999998,21926.807911,21893.934178,0.0,21915.85,21912.15,-0.18499999999985448,0.0,0.0,0.0,0.0,0
2025-06-11 13:00:00,21916.05,21926.25,21908.35,21924.25,890,150,0,21913.287889,21946.174222,21935.212111,21902.325778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 13:05:00,21924.15,21931.15,21922.55,21930.15,731,150,0,21919.184939000002,21952.080122000003,21941.115061,21908.219878,0.0,0.0,0.0,0.0,1.0,21930.15,21922.85,0.36500000000014554,-1
2025-06-11 13:10:00,21930.35,21933.75,21926.15,21932.65,539,150,0,21921.683689,21954.582622,21943.616311,21910.717378,0.0,0.0,0.0,0.0,1.0,21932.65,21930.85,0.09000000000014552,-1
2025-06-11 13:15:00,21932.55,21934.55,21926.85,21927.15,420,150,0,21916.186439,21949.077122000002,21938.113561000002,21905.222878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 13:20:00,21927.05,21929.35,21921.75,21922.55,570,150,0,21911.588739,21944.472522,21933.511261,21900.627478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 13:25:00,21922.35,21933.05,21921.55,21931.15,624,150,0,21920.184439,21953.081122000003,21942.115561000002,21909.218878,0.0,0.0,0.0,0.0,0.0,21931.15,21939.25,-0.40499999999992725,0
2025-06-11 13:30:00,21931.35,21931.75,21925.15,21926.65,542,150,0,21915.686689000002,21948.576622,21937.613311,21904.723378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 13:35:00,21926.55,21929.25,21925.55,21926.25,466,150,0,21915.286889,21948.176222,21937.213111,21904.323778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 13:40:00,21926.55,21933.85,21919.15,21933.55,636,150,0,21922.583239,21955.483522,21944.516761,21911.616478,0.0,0.0,0.0,0.0,0.0,21933.55,21938.25,-0.23500000000003637,0
2025-06-11 13:45:00,21933.85,21938.15,21930.85,21935.15,711,150,0,21924.182439,21957.085122,21946.117561000003,21913.214878000002,0.0,0.0,0.0,0.0,0.0,21935.15,21953.35,-0.9099999999998545,0
2025-06-11 13:50:00,21935.25,21935.25,21924.85,21933.05,719,150,0,21922.083489,21954.983022,21944.016510999998,21911.116978,0.0,0.0,0.0,0.0,0.0,21933.05,22057.15,-6.205000000000109,0
2025-06-11 13:55:00,21932.85,21933.85,21926.75,21928.65,720,150,0,21917.685689,21950.578622,21939.614311,21906.721378000002,0.0,0.0,0.0,0.0,0.0,21928.65,22079.85,-7.559999999999855,0
2025-06-11 14:00:00,21928.55,21930.75,21920.35,21921.85,831,150,0,21910.889089,21943.771822,21932.810910999997,21899.928178,0.0,0.0,0.0,0.0,0.0,21921.85,22047.65,-6.290000000000146,0
2025-06-11 14:05:00,21921.75,21923.05,21916.35,21918.75,690,150,0,21907.790639,21940.668722,21929.709361,21896.831278,0.0,0.0,0.0,0.0,0.0,21918.75,22025.05,-5.314999999999964,0
2025-06-11 14:10:00,21918.85,21920.85,21905.35,21905.35,701,150,0,21894.397339,21927.255321999997,21916.302660999998,21883.444678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 14:15:00,21903.75,21905.05,21884.05,21887.85,1426,150,0,21876.906089,21909.737822,21898.793910999997,21865.962177999998,1.0,21887.85,22028.75,7.045000000000073,0.0,0.0,0.0,0.0,1
2025-06-11 14:20:00,21888.05,21896.65,21881.35,21894.65,1256,150,0,21883.702689,21916.544622,21905.597311,21872.755378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 14:25:00,21894.55,21910.85,21892.85,21910.05,1224,150,0,21899.094989,21931.960022,21921.005010999997,21888.139978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 14:30:00,21910.15,21926.15,21909.35,21921.15,1188,150,0,21910.189439,21943.071122,21932.110561,21899.228878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 14:35:00,21921.05,21921.25,21909.15,21912.15,1018,150,0,21901.193939,21934.062122000003,21923.106061000002,21890.237878,1.0,21912.15,22030.05,5.894999999999891,0.0,0.0,0.0,0.0,1
2025-06-11 14:40:00,21912.25,21919.75,21911.85,21919.65,746,150,0,21908.690189,21941.569622000003,21930.609811000002,21897.730378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 14:45:00,21919.75,21925.15,21917.65,21922.85,749,150,0,21911.888589,21944.772822,21933.811411,21900.927177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 14:50:00,21923.05,21932.55,21918.35,21930.85,874,150,0,21919.884588999998,21952.780821999997,21941.815411,21908.919178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 14:55:00,21931.05,21939.25,21929.55,21929.85,976,150,0,21918.885089,21951.779821999997,21940.814910999998,21907.920178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 15:00:00,21929.75,21988.55,21896.35,21967.15,992,150,0,21956.166439,21989.117122,21978.133561000002,21945.182878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 15:05:00,21955.05,21969.05,21915.65,21939.25,1940,150,0,21928.280389,21961.189222,21950.219611,21917.310778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 15:10:00,21939.35,21965.55,21937.55,21947.35,1860,150,0,21936.376339,21969.297322,21958.323661,21925.402678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 15:15:00,21947.75,21947.75,21927.25,21937.25,1628,150,0,21926.281389,21959.187222,21948.218611,21915.312778,1.0,21937.25,21980.05,2.1399999999999637,0.0,0.0,0.0,0.0,1
2025-06-11 15:20:00,21937.35,21949.55,21931.65,21938.25,1590,150,0,21927.280889,21960.188222,21949.219111,21916.311778,1.0,21938.25,21989.55,2.5649999999999635,0.0,0.0,0.0,0.0,1
2025-06-11 15:25:00,21938.15,21956.85,21933.25,21953.35,1578,150,0,21942.373338999998,21975.303322,21964.326661,21931.396677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 15:30:00,21954.65,22081.25,21949.15,22057.15,1541,150,0,22046.121439000002,22079.207122,22068.178561,22035.092878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 15:35:00,22058.85,22083.35,22058.05,22079.85,2284,150,0,22068.810089,22101.929822,22090.889911,22057.770178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 15:40:00,22080.05,22092.85,22045.65,22047.65,2195,150,0,22036.626189000002,22069.697622,22058.673811,22025.602378000003,0.0,22047.65,22030.65,-0.85,0.0,0.0,0.0,0.0,0
2025-06-11 15:45:00,22047.75,22058.15,22024.35,22025.05,2009,150,0,22014.037489,22047.075022,22036.062511,22003.024977999998,1.0,22025.05,22037.55,0.625,0.0,0.0,0.0,0.0,1
2025-06-11 15:50:00,22024.85,22036.55,22012.05,22026.15,2075,150,0,22015.136939,22048.176122,22037.163061000003,22004.123878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 15:55:00,22026.25,22032.65,22012.25,22028.75,1971,150,0,22017.735639,22050.778722,22039.764361,22006.721278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 16:00:00,22028.65,22039.85,22005.65,22018.75,2147,150,0,22007.740639,22040.768722,22029.759361,21996.731278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 16:05:00,22018.85,22027.85,22014.75,22023.05,1672,150,0,22012.038489,22045.073022,22034.061511,22001.026977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 16:10:00,22023.65,22035.55,22018.65,22023.05,1585,150,0,22012.038489,22045.073022,22034.061511,22001.026977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 16:15:00,22022.65,22030.35,22017.55,22030.05,1420,150,0,22019.034989,22052.080022,22041.065011,22008.019978,0.0,0.0,0.0,0.0,0.0,22030.05,22056.05,-1.3,0
2025-06-11 16:20:00,22029.65,22031.75,22018.85,22018.85,1453,150,0,22007.840589,22040.868822,22029.859410999998,21996.831177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 16:25:00,22019.05,22028.15,22012.85,22017.05,1713,150,0,22006.041489,22039.067022,22028.058511,21995.032978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 16:30:00,22016.65,22023.65,21962.05,21971.75,2349,150,0,21960.764139,21993.721722,21982.735861,21949.778278,1.0,21971.75,22022.25,2.525,0.0,0.0,0.0,0.0,1
2025-06-11 16:35:00,21971.35,22001.35,21959.85,21995.25,2341,150,0,21984.252389,22017.245222,22006.247611,21973.254778,0.0,0.0,0.0,0.0,0.0,21995.25,22038.55,-2.1649999999999636,0
2025-06-11 16:40:00,21995.35,21996.65,21969.15,21972.15,2388,150,0,21961.163939000002,21994.122122,21983.136061,21950.177878000002,1.0,21972.15,22041.85,3.4849999999998547,0.0,0.0,0.0,0.0,1
2025-06-11 16:45:00,21971.65,21974.65,21916.65,21952.85,2290,150,0,21941.873589,21974.802821999998,21963.826411,21930.897178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 16:50:00,21952.65,21997.15,21951.85,21982.05,2438,150,0,21971.058989,22004.032022,21993.041010999998,21960.067978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 16:55:00,21981.35,21994.35,21967.35,21980.05,2482,150,0,21969.059988999998,22002.030022,21991.040011,21958.069978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 17:00:00,21980.25,21998.55,21976.65,21989.55,2471,150,0,21978.555238999998,22011.539522,22000.544761,21967.560478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 17:05:00,21989.35,22003.15,21973.65,21999.15,2450,150,0,21988.150439,22021.149122000003,22010.149561000002,21977.150878,0.0,0.0,0.0,0.0,1.0,21999.15,21996.55,0.13000000000010914,-1
2025-06-11 17:10:00,21999.55,22015.55,21990.55,22013.25,2399,150,0,22002.243389,22035.263222,22024.256611,21991.236778,0.0,0.0,0.0,0.0,0.0,22013.25,22017.35,-0.20499999999992724,0
2025-06-11 17:15:00,22013.05,22022.35,22002.55,22018.05,2313,150,0,22007.040989,22040.068022,22029.059010999998,21996.031978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 17:20:00,22018.55,22030.85,22009.05,22030.65,2348,150,0,22019.634689000002,22052.680622,22041.665311,22008.619378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 17:25:00,22030.55,22042.55,22026.75,22037.55,2182,150,0,22026.531239,22059.587521999998,22048.568761,22015.512478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 17:30:00,22037.85,22045.75,22025.05,22043.85,2184,150,0,22032.828089,22065.893822,22054.871911,22021.806178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 17:35:00,22044.05,22049.85,22034.25,22039.25,2080,150,0,22028.230389,22061.289222,22050.269611,22017.210778,0.0,22039.25,21935.05,-5.210000000000036,0.0,0.0,0.0,0.0,0
2025-06-11 17:40:00,22039.35,22047.15,22031.15,22045.55,2182,150,0,22034.527239,22067.595522,22056.572761,22023.504478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 17:45:00,22045.65,22053.05,22035.55,22036.75,2039,150,0,22025.731639,22058.786722,22047.768361,22014.713278,0.0,22036.75,21976.75,-3.0,0.0,0.0,0.0,0.0,0
2025-06-11 17:50:00,22036.65,22056.55,22035.35,22055.05,2042,150,0,22044.022489,22077.105022,22066.077511,22032.994978,0.0,0.0,0.0,0.0,1.0,22055.05,21981.55,3.675,-1
2025-06-11 17:55:00,22055.15,22061.35,22050.75,22056.05,1956,150,0,22045.021989,22078.106022,22067.078010999998,22033.993978,0.0,0.0,0.0,0.0,1.0,22056.05,21966.35,4.485000000000037,-1
2025-06-11 18:00:00,22055.25,22065.35,22054.65,22064.75,1909,150,0,22053.717639,22086.814722,22075.782361,22042.685278,0.0,0.0,0.0,0.0,1.0,22064.75,21964.25,5.025,-1
2025-06-11 18:05:00,22064.85,22064.85,21997.65,22000.05,2024,150,0,21989.049989,22022.050022,22011.050011,21978.049978,0.0,22000.05,21978.65,-1.0699999999998908,0.0,0.0,0.0,0.0,0
2025-06-11 18:10:00,22000.15,22034.15,21986.05,22022.25,2417,150,0,22011.238889,22044.272222,22033.261111,22000.227778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 18:15:00,22022.35,22045.25,22021.85,22038.55,2080,150,0,22027.530738999998,22060.588522,22049.569261,22016.511478,0.0,0.0,0.0,0.0,1.0,22038.55,21977.05,3.075,-1
2025-06-11 18:20:00,22038.65,22046.15,22030.05,22041.85,2022,150,0,22030.829089,22063.891821999998,22052.870910999998,22019.808178,0.0,0.0,0.0,0.0,1.0,22041.85,22003.65,1.9099999999998545,-1
2025-06-11 18:25:00,22041.55,22041.75,22012.75,22017.75,2268,150,0,22006.741139,22039.767722,22028.758861,21995.732278,0.0,22017.75,22014.75,-0.15,0.0,0.0,0.0,0.0,0
2025-06-11 18:30:00,22018.35,22023.65,22009.65,22015.55,2253,150,0,22004.542239,22037.565522,22026.557761,21993.534477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 18:35:00,22015.35,22026.75,22007.75,22010.05,2156,150,0,21999.044988999998,22032.060021999998,22021.055011,21988.039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 18:40:00,22010.15,22015.05,21992.55,21997.55,2198,150,0,21986.551239,22019.547522,22008.548761,21975.552477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 18:45:00,21996.65,22014.15,21976.55,21996.55,2260,150,0,21985.551739,22018.546522,22007.548261,21974.553477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 18:50:00,21996.35,22020.75,21991.65,22017.35,2193,150,0,22006.341339,22039.367322,22028.358661,21995.332678,0.0,0.0,0.0,0.0,1.0,22017.35,21994.75,1.1299999999999273,-1
