time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-08-26 07:05:00,23450.25,23456.25,23449.75,23454.65,342,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.67572861106498,23457.54374718131,23444.018278667358,53.8087247412258,0.4400905968686857,-0.3598937360264393,23450.93,23446.484,23450.296899285215,23462.936243990014,23438.923756009986,87.64705882353798,69.68911917098772,6.049999999999792,-12.352941176462028,37.12449166988607,100.04265365445848,0.042653654458479864
2025-08-26 07:10:00,23454.55,23459.35,23453.85,23458.05,340,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,85.19764938230635,23457.5636002495,23445.596542484498,56.62322446203463,0.9711750239148387,-0.09367998403818366,23451.08,23446.35,23451.03528982948,23463.374474583085,23438.78552541692,93.36734693877872,81.12244897959293,5.664285714285403,-6.63265306122127,89.24813959452477,100.04691421735356,0.046914217353569
2025-08-26 07:15:00,23458.25,23459.15,23456.15,23456.85,272,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,69.83619819530094,23457.53561590368,23445.78439759813,55.341544642136824,1.2804727941220335,0.1811505715938599,23450.614999999998,23445.914,23451.58907175048,23461.07641280639,23440.153587193607,87.24489795918272,89.41976790716649,5.299999999999792,-12.755102040817274,106.34743106471716,100.05246421876299,0.05246421876299299
2025-08-26 07:20:00,23456.65,23457.35,23454.75,23455.05,238,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,49.68131673211068,23457.43814069552,23445.761518595045,53.389382919387415,1.3646180808209465,0.4178440734392773,23450.359999999997,23445.357999999997,23451.91868396472,23460.0640197862,23440.655980213793,78.061224489798,86.22448979591984,5.049999999999533,-21.938775510202,85.9506044305667,100.02132191615796,0.021321916157961283
2025-08-26 07:25:00,23454.75,23454.75,23449.65,23454.05,289,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,40.049369462886084,23457.305272335147,23445.661486311972,52.28591078077627,1.335220592274709,0.6013193772063637,23450.255,23444.694,23452.12166644427,23459.738165139534,23440.77183486047,69.3641618497139,78.22342809956488,5.042857142856519,-30.635838150286098,43.72399229856998,100.01151319646844,0.01151319646843669
2025-08-26 07:30:00,23454.15,23456.65,23443.55,23448.05,342,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,14.590615992350322,23456.94232022217,23442.076575413226,46.12582760525226,0.8183397041830176,0.6447234426016946,23450.255,23444.264000000003,23451.73388868767,23459.738165139534,23440.77183486047,28.48101265822916,58.635466332580364,5.514285714285246,-71.51898734177084,-17.622377622301666,99.9697294623995,-0.030270537600493634
2025-08-26 07:35:00,23448.35,23448.65,23444.15,23444.35,282,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.187999435097964,23456.44850340731,23438.57392497412,42.7787545457758,0.10889354167011334,0.5375574624153784,23450.055,23443.964,23451.03066119361,23459.87023520433,23440.23976479567,5.063291139236135,34.30282188239308,5.549999999999533,-94.93670886076386,-80.3571428572026,99.96375707003627,-0.03624292996373575
2025-08-26 07:40:00,23444.65,23447.85,23440.05,23441.55,375,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.46897303252031,23455.864247990296,23437.108677685977,40.390185192327685,-0.6715431217417063,0.29573734558396136,23449.805,23443.66,23450.12774107993,23460.231782316936,23439.378217683065,7.772020725388893,13.772108174284744,5.492857142856467,-92.2279792746111,-112.18941427491784,99.9548015853557,-0.04519841464429565
2025-08-26 07:45:00,23441.35,23455.65,23441.25,23455.65,378,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.09087574152542,23455.855846103055,23439.95584969008,54.24483639318811,-0.1505571102061367,0.20647845442594173,23450.504999999997,23444.24,23450.653670500888,23460.49730756819,23440.512692431806,80.8290155440558,31.22144246956029,6.24999999999948,-19.170984455944193,10.164424514246827,100.01918882442867,0.019188824428652752
2025-08-26 07:50:00,23455.35,23456.05,23450.35,23450.85,287,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.55063433312808,23455.65953829443,23441.960650180827,49.98561990900142,-0.12356741899930057,0.14046927974089327,23450.92,23445.522,23450.67236854842,23460.184101627157,23441.65589837284,55.95854922279627,48.18652849741367,6.178571428570909,-44.041450777203735,33.10276679846376,100.0021321643387,0.00213216433869857
2025-08-26 07:55:00,23450.75,23455.55,23444.85,23455.05,396,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.6505738742776,23455.635634818063,23444.15427750513,53.43117595504015,0.2340292612243502,0.15918127603758467,23451.440000000002,23446.81,23451.089285829523,23460.38424837302,23442.495751626986,77.72020725388894,71.50259067358034,6.699999999999688,-22.27979274611106,14.529481331231489,100.00170541875491,0.0017054187549070958
2025-08-26 08:00:00,23454.85,23467.85,23454.85,23466.35,536,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.57908374435547,23456.055806235418,23449.42608148243,61.17997020150342,1.4129551017249469,0.40993604117505716,23452.405,23448.061999999998,23452.54268717909,23463.305598728613,23441.504401271384,94.60431654676245,76.09435767448257,7.392857142856883,-5.3956834532375515,230.00174428739305,100.03538231012381,0.03538231012381367
2025-08-26 08:05:00,23466.55,23474.25,23464.75,23473.75,524,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.37212584843935,23456.749696557858,23456.0921842717,65.2570020857006,2.9108262861445837,0.9101140901689627,23453.864999999998,23449.201999999997,23454.562431257273,23467.749375922136,23439.98062407786,98.53801169590646,90.28751183218596,7.721428571428468,-1.4619883040935362,302.0494376890693,100.07204718451115,0.07204718451114048
2025-08-26 08:10:00,23474.25,23479.05,23472.85,23473.15,449,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.93699432299836,23457.392846042738,23461.73956288739,64.66400162042441,4.003337028501846,1.5287586778355398,23455.02,23449.952,23456.332675899437,23471.21851845109,23438.821481548912,84.87179487180046,92.67137437148979,7.707142857142961,-15.128205128199532,264.1521640681488,100.07716888260738,0.07716888260737957
2025-08-26 08:15:00,23473.05,23473.35,23465.75,23467.85,449,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.06241138794328,23457.802930713988,23466.76752001551,59.518920089896625,4.390878641144809,2.101182670497394,23455.845,23450.325999999997,23457.429563909016,23472.913835868472,23438.77616413153,71.28205128204942,84.8972859499188,7.785714285714286,-28.71794871795058,150.60476004680243,100.05883845220762,0.058838452207611365
2025-08-26 08:20:00,23467.75,23472.85,23467.65,23469.85,384,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.152781783064185,23458.27536502759,23471.122933884264,60.78686407735506,4.804013766246499,2.641748889647215,23456.579999999998,23450.826,23458.612462584348,23474.753097526125,23438.40690247387,76.41025641025453,77.52136752136816,7.764285714285506,-23.589743589745453,134.55211422833062,100.09297148376943,0.09297148376943615
2025-08-26 08:25:00,23469.65,23475.55,23467.55,23472.55,459,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.2281230421003,23458.835154889322,23475.09999354337,62.494748633630174,5.288333151827828,3.1710657420833384,23457.565,23451.39,23459.939847100122,23476.979945409992,23438.150054590005,83.33333333333334,77.00854700854576,8.121428571428364,-16.666666666666664,127.26130381088616,100.12028484474938,0.12028484474937769
2025-08-26 08:30:00,23472.15,23479.05,23467.15,23476.75,486,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.36361175662563,23459.537698142274,23478.509665547543,65.04512841752909,5.942562492073193,3.72536509208131,23458.795,23451.992000000002,23461.540814042968,23479.816039585916,23437.77396041408,94.10256410256596,84.61538461538463,8.785714285714025,-5.897435897434032,123.901327100306,100.15016071889444,0.1501607188944448
2025-08-26 08:35:00,23477.05,23477.25,23467.25,23469.65,490,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,42.77691614672168,23459.934259166173,23479.648731275807,57.87983759289709,5.82103206073225,4.144498485811498,23459.719999999998,23452.354,23462.313117467445,23480.951664535703,23438.48833546429,75.89743589744148,84.44444444444694,9.11428571428561,-24.102564102558503,88.29401309863559,100.05968711163409,0.0596871116340839
2025-08-26 08:40:00,23469.55,23481.35,23468.15,23480.35,481,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,72.5746335214921,23460.734876777184,23482.518892045453,64.26813146978084,6.5130406166863395,4.618206911986467,23461.219999999998,23453.064,23464.03091580388,23483.856821424826,23438.58317857517,97.57869249394669,89.1928974979847,9.121428571428103,-2.4213075060533114,110.27871064041354,100.12579501382679,0.12579501382679092
2025-08-26 08:45:00,23480.25,23483.15,23474.75,23476.25,465,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.85682573957073,23461.34331321814,23483.245109116688,60.482737784006574,6.653924350077432,5.02535039960466,23462.299999999996,23453.888000000003,23465.19463810827,23485.666327549843,23438.933672450148,83.99071925753803,85.82228254964207,9.399999999999636,-16.00928074246196,106.02593440122311,100.0903856525567,0.09038565255670197
2025-08-26 08:50:00,23476.35,23476.85,23468.85,23472.25,402,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.774530449110536,23461.771026584764,23482.638878486574,56.95796854772699,6.3693868266673235,5.294157685017193,23463.01,23454.598,23465.866577336055,23486.693385248964,23439.326614751033,73.98568019092822,85.18503064747098,9.414285714285402,-26.014319809071786,64.211429698434,100.0251423847339,0.025142384733891108
2025-08-26 08:55:00,23472.15,23478.35,23472.15,23475.25,369,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.63993358258124,23462.299613966894,23482.632079674615,58.89288489456385,6.3131892020355735,5.49796398842087,23463.93,23455.35,23466.760236637383,23488.031679347652,23439.82832065235,79.37336814621186,79.11658919822605,8.828571428570806,-20.626631853788133,73.43263985496378,100.00639011661963,0.006390116619628308
2025-08-26 09:00:00,23475.35,23483.15,23471.35,23471.85,795,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.71995826703406,23462.674139038285,23481.92805074896,55.82967418144251,5.925989476731047,5.583569086082906,23464.77,23456.433999999997,23467.24497600525,23488.739243450458,23440.800756549543,70.49608355090848,74.61837729601619,9.264285714285247,-29.503916449091516,68.44680408080016,99.99446175736958,-0.005538242630422036
2025-08-26 09:05:00,23471.35,23479.05,23471.35,23477.75,655,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.76415094470292,23463.2653494676,23482.194214876054,59.74273080963555,6.025750495631655,5.672005367992656,23465.954999999998,23457.517999999996,23468.245454480944,23490.035870328906,23441.87412967109,80.91872791519117,76.92939320410385,9.049999999999532,-19.081272084808834,67.16843794080192,100.04218537275464,0.04218537275464713
2025-08-26 09:10:00,23477.85,23477.85,23464.05,23467.85,739,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.65864397330401,23463.44513974169,23480.637035123924,51.49853544480235,5.245497727017209,5.5867038397975675,23466.945,23457.982000000004,23468.207792149427,23489.506585890686,23444.383414109314,19.8952879581091,57.103366474736255,9.107142857142337,-80.1047120418909,23.18809447091092,99.99147842870747,-0.00852157129253063
2025-08-26 09:15:00,23468.05,23473.25,23464.25,23466.15,621,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.975277313147203,23463.551212725382,23478.856382360507,50.217052492983356,4.438798290328123,5.357122729903679,23468.035,23458.257999999998,23468.011811944718,23487.951697570457,23448.118302429542,10.994764397915931,37.26959342373875,9.071428571428052,-89.00523560208407,0.8295787742077524,99.97273410856512,-0.027265891434879543
2025-08-26 09:20:00,23466.05,23466.15,23453.75,23455.25,899,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.202251106143905,23463.225674875957,23475.0556333936,42.853802029058286,2.886668551720504,4.863031894267045,23468.72,23458.25,23466.796401283314,23485.496060638125,23451.943939361878,5.102040816326278,11.99736439078378,9.514285714285247,-94.89795918367372,-101.26014842855214,99.90842003258543,-0.09157996741456972
2025-08-26 09:25:00,23455.85,23459.65,23451.55,23456.65,825,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,21.217510219090954,23462.967805200307,23471.53374548035,43.98978498752227,1.749396892682853,4.240304893950206,23468.769999999997,23458.4,23465.83007735157,23485.387251657212,23452.15274834278,16.139240506334907,10.745348573525716,9.549999999999793,-83.8607594936651,-135.25553334036934,99.94460931458288,-0.05539068541712382
2025-08-26 09:30:00,23457.05,23464.15,23454.65,23456.85,762,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,22.74620970695024,23462.727891205923,23468.178667355358,44.160555235691746,0.8543903576246521,3.563121986685095,23469.07,23458.429999999997,23464.974831889514,23484.499240865698,23453.6407591343,16.772151898730716,12.671144407130646,9.857142857142858,-83.22784810126929,-118.94570849285599,99.89991631300215,-0.1000836869978514
