time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-09-17 09:15:00,24520.55,24521.25,24515.85,24516.65,345,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.073096249475185,24518.81269006406,24516.709136105346,50.49546905735548,-0.2922473241123953,-1.098630488660263,24515.48,24517.318,24515.873441351563,24524.01774282993,24506.94225717007,60.337552742626464,63.8537271448767,7.092857142857091,-39.66244725737354,52.989616899421215,100.0277439478414,0.027743947841389935
2025-09-17 09:20:00,24516.55,24525.85,24516.35,24525.55,345,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.23240956864957,24519.081628382242,24519.384107050617,60.91964238422258,0.49489851406542584,-0.7799246880631882,24515.865,24517.324,24516.795055907427,24525.47930403637,24506.250695963634,98.72340425532225,78.75871562379211,7.149999999999896,-1.276595744677755,143.2007146293025,100.06242286390388,0.06242286390387398
2025-09-17 09:25:00,24525.65,24528.55,24523.35,24524.65,361,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,71.81892502856934,24519.303749356477,24521.419392432792,59.55397599272565,1.034196217162389,-0.4171005069707713,24516.329999999998,24517.394,24517.543173393053,24526.708642036643,24505.951357963353,82.43243243244284,80.49779647679719,6.292857142857039,-17.56756756755716,177.5875315552378,100.0546687745423,0.05466877454230794
2025-09-17 09:30:00,24524.25,24525.35,24516.15,24522.85,439,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,57.6423773119561,24519.445113133646,24522.610517820245,56.81092539189188,1.3013930855886429,-0.07340178842304204,24516.659999999996,24517.598,24518.048602304494,24527.43988379971,24505.880116200282,73.9726027397201,85.04281314249506,6.299999999999792,-26.027397260279887,91.54175588868554,100.03548970696514,0.03548970696514907
2025-09-17 09:35:00,24522.85,24528.35,24522.85,24527.25,344,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,75.42739291176153,24519.756037202245,24524.769118026903,61.48137497511038,1.8467913029453484,0.310636829882679,24517.109999999997,24517.79,24518.924952333567,24528.875677111548,24505.344322888446,94.06392694064199,83.48965403760165,6.435714285714182,-5.936073059358,152.47291759649093,100.04690861996879,0.04690861996879557
2025-09-17 09:40:00,24527.55,24529.65,24523.75,24528.35,295,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.77012371969104,24520.09818315402,24526.758170841968,62.571099076137386,2.340773031941353,0.716664070321516,24517.575,24517.944,24519.822600423227,24530.35489786627,24504.795102133732,94.34782608694387,87.4614519224353,6.61428571428561,-5.652173913056132,148.3911392871999,100.05098742242265,0.050987422422636784
2025-09-17 09:45:00,24529.05,24529.75,24526.55,24527.85,255,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.08423646844992,24520.406617251985,24528.554622933865,61.71640944682368,2.661242350779503,1.1055797264338811,24517.725,24518.107999999997,24520.587133549976,24530.927850569347,24504.52214943065,91.24423963132999,93.21866421963863,6.457142857142961,-8.755760368670007,139.9397388684512,100.04323486524794,0.04323486524793174
2025-09-17 09:50:00,24527.75,24533.25,24527.35,24529.85,306,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.50380724977504,24520.782141272994,24529.975332515485,63.8438688363283,3.0414975878593395,1.4927632987355133,24518.3,24518.278000000002,24521.469331019387,24532.575558796278,24504.02444120372,86.06557377048667,90.55254649625351,6.335714285714338,-13.934426229513331,145.7754699512988,100.0550652931615,0.055065293161502424
2025-09-17 09:55:00,24529.65,24533.25,24527.75,24531.25,291,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34261571417441,24521.198175557358,24531.50394176139,65.29762168695737,3.416410681234993,1.8774927752485575,24519.55,24518.53,24522.40084213511,24533.760892782753,24505.339107217245,91.80327868852508,89.70436403011392,6.357142857143117,-8.19672131147492,131.72134559357312,100.06567367525794,0.06567367525794679
2025-09-17 10:00:00,24531.35,24534.25,24524.35,24533.75,914,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.96975844074632,24521.696771515675,24533.165521694234,67.78830686137078,3.8705984890075342,2.276113918011252,24520.725,24518.814000000002,24523.4817340834,24535.570148064315,24505.879851935682,98.03149606299225,91.96678284066799,6.778571428571793,-1.9685039370077613,115.6000217498265,100.0534243586528,0.053424358652803025
2025-09-17 10:05:00,24534.25,24538.15,24528.85,24535.75,671,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6265392605769,24522.254724677114,24534.945076833672,69.66412524858892,4.341844901882723,2.6892601147945827,24522.02,24519.064000000002,24524.650159697536,24537.380523565604,24506.659476434397,91.80887372013237,93.88121615721657,7.185714285714961,-8.191126279867635,135.79335793359346,100.07790623922925,0.07790623922925255
2025-09-17 10:10:00,24535.85,24538.05,24531.25,24531.85,600,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.08925493205734,24522.635498914515,24535.499357567103,62.07310733089725,4.35051822785681,3.0215117374128417,24523.1,24519.256,24525.335869041068,24538.006798166538,24508.19320183346,78.49829351535055,89.44622109949171,7.100000000000624,-21.501706484649436,117.13133438539728,100.02568749732421,0.02568749732421606
2025-09-17 10:15:00,24531.35,24535.85,24529.75,24535.55,539,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46190564209972,24523.147752046196,24537.440999483486,65.87252301528919,4.602840857722185,3.337777561479138,24524.315,24519.554,24526.308656596437,24539.115892576177,24509.51410742382,91.12627986347465,87.1444823663192,7.157142857143429,-8.873720136525339,105.87191768671967,100.0444450787269,0.04444507872690463
2025-09-17 10:20:00,24535.35,24542.85,24534.85,24541.75,550,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.99254614707607,24523.885278064543,24540.36315534612,71.09745135233922,5.242583895280404,3.7187388282436573,24525.695,24519.917999999998,24527.77927875521,24541.610100409725,24509.779899590274,95.92592592593131,88.5168331015855,6.814285714286078,-4.074074074068684,153.65836646441167,100.07707097666054,0.07707097666054906
2025-09-17 10:25:00,24541.85,24548.35,24541.05,24547.55,505,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,91.24231804339162,24524.82311208543,24543.85523954027,74.95967257995066,6.14667175100476,4.2043254128002285,24527.284999999996,24520.422000000002,24529.662225468932,24545.23994654022,24509.330053459773,97.5155279503126,94.85591124657286,6.950000000000208,-2.484472049687406,186.54584047674686,100.08276508781049,0.08276508781049352
2025-09-17 10:30:00,24547.35,24552.05,24545.25,24551.75,474,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,93.96997097103704,24525.889783908464,24547.837319214883,77.32284571404156,7.119950549495115,4.7874504401433855,24529.079999999998,24521.03,24531.765844149624,24549.2615027347,24508.898497265298,99.1643454039017,97.53526642671521,6.757142857143013,-0.8356545960983026,193.65568961870596,100.09539981286962,0.09539981286960378
2025-09-17 10:35:00,24551.55,24551.55,24542.05,24544.55,586,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,52.179657499483355,24526.628688793913,24549.81515366736,65.8498188298154,7.22706082617151,5.2753725173518085,24530.445,24521.486,24532.983393854684,24550.947885547863,24509.942114452137,79.10863509749177,91.92950281723536,7.078571428571585,-20.891364902508233,141.35882949441,100.06808586973584,0.06808586973583387
2025-09-17 10:40:00,24544.65,24547.05,24540.75,24545.15,461,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.69799522090101,24527.361813150084,24551.645325413225,66.29858667715123,7.276475597478566,5.675593133378996,24531.885000000002,24521.986,24534.14212776642,24552.26479133201,24511.505208667993,76.36986301370669,84.88094783836672,6.871428571428884,-23.63013698629331,112.29304401878775,100.06237298638192,0.06237298638190984
2025-09-17 10:45:00,24545.15,24549.05,24542.65,24545.05,516,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.98722002793874,24528.061703255084,24553.716783961823,66.14257996444925,7.2242902292528015,5.985332552554894,24533.379999999997,24522.534,24535.180980460776,24552.961957323794,24513.7980426762,75.26501766784389,76.91450525968078,6.935714285714441,-24.734982332156115,108.72716930613232,100.05625477707005,0.056254777070060734
2025-09-17 10:50:00,24545.15,24552.05,24545.15,24547.75,456,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.8529652923629,24528.84045961306,24555.29931237087,68.31077843548678,7.316438450183341,6.251553732081365,24534.734999999997,24523.084,24536.378037988878,24554.358431214518,24515.111568785476,84.47653429603191,78.70380499252751,7.014285714285767,-15.523465703968084,117.15234332125526,100.0570642482295,0.057064248229479794
2025-09-17 10:55:00,24547.85,24550.25,24546.75,24549.35,424,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.92533413955638,24529.651425084154,24555.518036544443,69.55501191404716,7.432878585452272,6.4878187027561,24536.370000000003,24523.699999999997,24537.613470457436,24555.076553875428,24517.663446124578,90.25270758122507,83.33141984836696,7.035714285714286,-9.747292418774933,105.44244950306474,100.05542932251919,0.05542932251917526
2025-09-17 11:00:00,24545.65,24549.25,24538.35,24538.75,815,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.09171297922414,24530.011073870974,24553.443265754137,54.334300329552505,6.593887051618367,6.509032372528592,24537.03,24524.144,24537.721711961978,24555.047955956255,24519.012044043742,51.9855595667909,75.5716004813493,7.399999999999896,-48.01444043320911,45.43549794257235,100.02812670059535,0.028126700595354426
2025-09-17 11:05:00,24537.05,24541.05,24531.25,24540.35,657,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.61098747554547,24530.41962369386,24551.61626420454,55.9029112938171,5.989038621984946,6.405033622419707,24537.815,24524.596,24537.972026354895,24554.90612111747,24520.723878882527,57.761732851984036,66.66666666666667,7.707142857142701,-42.23826714801596,3.0196423336335667,100.0195634497698,0.019563449769820822
2025-09-17 11:10:00,24540.35,24540.35,24526.75,24526.85,566,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.306838399634316,24530.278609847595,24546.716935692195,42.6049827903819,4.370057367981644,5.998038371531606,24538.014999999996,24524.806,24536.91278097749,24554.449786598117,24521.580213401874,0.395256916990307,36.71418311192175,7.971428571428207,-99.6047430830097,-59.92333568021334,99.93928713315064,-0.06071286684935449
2025-09-17 11:15:00,24527.05,24530.15,24520.65,24525.35,740,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.130955397495512,24530.083966915856,24541.83671229341,41.4258488026798,2.932173945253453,5.384865486275386,24537.92,24524.95,24535.811559252754,24554.636345609186,24521.20365439081,14.968152866233812,24.375047545069382,7.985714285713714,-85.03184713376619,-114.7052183322862,99.90956327617216,-0.09043672382783915
2025-09-17 11:20:00,24525.55,24528.65,24523.75,24525.35,455,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.130955397495512,24529.897062642853,24537.556821410068,41.4258488026798,1.7722125864638656,4.662334906312526,24537.769999999997,24525.202,24534.81521660181,24554.896722733152,24520.64327726684,14.968152866233812,10.110520883152644,7.849999999999584,-85.03184713376619,-108.19031737575821,99.89247202337918,-0.10752797662081706
2025-09-17 11:25:00,24525.15,24529.35,24523.85,24526.75,544,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.982491393243208,24529.7728448069,24534.03896887911,43.12955816242203,0.954889823555277,3.9208458897606198,24537.715,24525.476000000002,24534.04709817196,24554.982343683794,24520.447656316206,19.4267515923534,16.45435244160701,7.807142857142545,-80.57324840764659,-99.83933899471347,99.92747880894129,-0.07252119105870457
2025-09-17 11:30:00,24526.85,24528.15,24501.05,24502.35,753,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.839427713566053,24528.690712924865,24525.271752324377,27.898800439743553,-1.6426802407258947,2.8081406636627695,24536.34,24525.289999999994,24531.02831780392,24559.588216683154,24513.091783316846,2.5490196078417107,12.314641355476306,9.171428571428416,-97.4509803921583,-210.48658848901283,99.82562746611855,-0.17437253388145074
2025-09-17 11:35:00,24500.85,24503.25,24469.75,24486.85,1552,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7258390647939876,24527.04004294515,24513.984784994842,22.470279368755527,-4.895498765174125,1.267412777894784,24534.12,24524.796000000002,24526.820847473013,24566.21217645273,24502.02782354727,20.777642770350784,14.251137990181967,11.04285714285704,-79.2223572296492,-304.43381180220115,99.76288498088209,-0.23711501911791066
2025-09-17 11:40:00,24486.85,24488.35,24455.65,24485.25,1488,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.553180724741054,24525.39176029818,24503.379248450394,21.99452417690263,-7.515841774071305,-0.4892381324989868,24531.695,24524.27,24522.861709358032,24570.52686293428,24492.86313706572,30.705394190870557,18.010685523021017,12.892857142856883,-69.29460580912945,-265.6896129888749,99.74539418072939,-0.2546058192706052
